xend yend zend vxend vyend vzend
0.442075057246836 0.0012755016825500842 -1.1994784902393043 -0.808014755526509 -0.27028874660507 -0.194053401785652
-0.159974220426465 0.6396433772995502 -1.2366444558070753 -1.23690552664107 -0.415693520208515 0.617418762395315
-0.247343867418402 -0.16934479744811992 -1.3191482378600825 0.20174877028771 1.84719426935995 -0.758767543765327
-0.0211020018533477 0.023586243477889957 -1.3885078506051265 1.13763917826238 -1.38931701753161 -1.46581566126244
0.010787229576675899 -0.38421011049379006 -1.2340520238990935 0.0533155081000699 0.307629391599238 -0.489558252665973
-0.14602892358012 0.6413874374767499 -1.2563535845556513 0.332892800154945 -0.324473444808161 1.73346565455474
-0.19237145191568 -0.16137581598752004 -1.3655914278809242 -0.0764605754879646 0.984445566500027 2.03616130369993
-0.143765909392261 0.4490277306144699 -1.3375697088207794 -0.370249341307175 -1.17082383656778 1.74280500285397
-0.172939029393107 -0.32628182624120994 -1.2672848079595853 -0.821029979966481 0.532320411033428 0.127887334772304
0.551649129820741 -0.012657636221749868 -1.2420000351921303 -0.747020641113669 0.735884013011537 1.67987832485657
0.508700410628013 -0.1508732205282599 -1.1814255622390744 1.68039033762834 0.761217391825877 -0.395231903319936
-0.0073711012358326 -0.16811120454212003 -1.4112946514114952 1.68636394768723 0.813079861537055 -1.09756722083606
-0.0156644242448356 0.25526826480577003 -1.2717410693616245 -0.274095091471074 0.477406929704222 1.06066054649967
0.09192451290490741 0.2951407843560001 -1.4082476747098054 1.53128989807413 1.3169988203432 -0.286308975847756
0.329242115647092 -0.22216023844610988 -1.3021665754782252 0.755026687724972 0.285172383556572 0.637804705982337
-0.27316515986661 0.19247186047756992 -1.3155331528704584 -0.805298122970171 0.847708844795846 1.65106141572478
-0.143153065442368 0.7601070907166299 -1.2133321369018053 -0.380052119403041 -0.628276290181759 -0.668100762157575
0.156435202013193 -0.40967634820166987 -1.2902557245592785 -0.662448700861987 -0.746120883080456 -0.988540307496425
0.0009739536441329001 0.5020112826590699 -1.3559632361939093 -1.22012386927263 -0.0916010781560714 -1.7465790234021
0.362780931957912 -0.0058764114935898615 -1.3311384309073664 1.41462378336545 -0.458274395006979 -0.0617626464901148
-0.0371171384864132 0.40371016894723 -1.3110572798385933 0.404146030959115 1.5290320376051 -0.874764509270275
-0.325544278443204 -0.03882942065035988 -1.2692403834933552 1.02101675184171 -0.816539741880309 0.20524331982043
-0.103118205576253 0.06222709126568993 -1.4164883202796774 1.34341019172467 1.28955489375277 0.0307188296520455
0.140578646787625 -0.10034768221360002 -1.1024680179568853 0.565075516760974 -0.181344799573995 -0.343887654198355
0.641327692999249 -0.3232477367123501 -1.1212697188396463 -0.286251822357402 0.736443237075138 0.400504775062206
-0.270951366758621 -0.16949615794496986 -1.2016231991194894 0.288379189026656 -0.362161287169772 -0.961571772346768
-0.272771116283139 -0.36063166121754 -1.1120979690820483 -0.242750704930963 0.127154179356618 0.58879386213258
0.319547849628122 -0.5491836573878299 -1.1876031603143105 0.66572634193065 0.873915663940821 0.700839076709151
-0.18261978104783 -0.32624297836582006 -1.3358442995357274 -0.968425560359563 0.358490012159184 -0.865562213627167
-0.0223468837511701 0.05722641549106999 -1.4050850249902653 1.50487870606886 0.250913687784975 0.107642823982534
0.331068647192083 -0.32470890103742 -1.2096759263478822 -1.09491203475713 -0.84401351724171 -0.364670015885745
-0.17810139193712302 -0.43608314387992997 -1.2640102169057303 -1.83226847934214 0.397221036894111 0.188591518504223
0.343558367602702 -0.15981421635423 -1.2079719128592694 -0.327447915907418 1.19898631494497 0.853882157502557
0.039299430071253 0.21829254541303 -1.3434070005149363 -0.411411475124808 0.814864218406597 -1.89964317996368
0.29176472194097197 -0.24210004858398992 -1.3380720258702063 1.49780651481783 -0.840814692018606 -0.753795796673882
0.044707219434038 -0.5483438351324299 -1.2720946818299783 0.243484488280775 -1.24923296201933 -1.1840674140572
-0.122133280566411 0.2893631643436201 -1.3513554662766682 -1.61575037816725 0.959758913367169 0.874508988513338
0.201430305043793 0.15815972693857994 -1.2092178268142875 -0.424791042717525 -0.394498429257079 0.219407374250408
-0.256919237535228 0.3004689727216001 -1.3105258490876674 0.586884722205131 1.03588478869203 0.108265471509003
0.459903268881863 -0.19285765108933006 -1.2021780319665454 0.369136254384119 -0.609126517965873 -0.640009392128453
-0.299613864946633 0.55285670511996 -1.1671054157740843 -0.0202592422255929 -0.0239948682106753 0.295873362966477
0.18235949184005298 0.3494087583982399 -1.3343785102456085 -1.43879802162521 0.329229479048584 0.733910132791495
-0.175213636288098 -0.3961816111329699 -1.2902725553870602 0.56461628671401 0.091925530139877 -1.61765962417372
0.579960483400625 -0.17527795195737994 -1.1502700565687363 0.691481834756137 0.742005134992939 -0.31790314840749
-0.233099510587014 -0.03840023848717 -1.3490682394278672 0.663643998674799 -0.768696574540134 -0.96352064822914
-0.133638269440392 -0.08125010087197992 -1.3431699987641363 -1.44579133263592 -1.40063521171303 0.85067005887646
0.089457849292241 0.16749530812788005 -1.4073869542685795 -0.457475428427528 2.15722293292621 -0.798078167104923
0.477412888096957 0.08730863373909004 -1.2869848484676334 0.537271195692365 -0.330422952037396 -0.724066046936793
0.201288561192425 -0.12259260309726994 -1.3841662015013254 -1.85182399251106 -0.644403988950776 -0.566760581636973
0.207915329999361 0.50750419340191 -1.2716797205699075 1.17977550629234 -0.199502194026698 -0.221563603246139
0.260610073461693 -0.027611878626309982 -1.3994063409252044 -1.60016992502721 -0.557254354132853 -1.3356268490332
-0.200254512971474 -0.06367584092112 -1.2019740545483715 -0.621694255037071 0.106074655371505 0.0484327448056782
-0.172214008344171 0.17353874545999992 -1.3488316031598453 0.180007509474226 0.524921673044574 -0.951339202942611
-0.0069122205635607 0.17011656375128004 -1.3477189960136515 0.126587559559675 0.826043332180801 -0.771679077216339
0.0069802865671717 0.1937614568721 -1.1890164932174354 0.520644597783416 -0.0714172481630746 1.30675190396373
-0.135023076315676 -0.36144323010504986 -1.3343383194689824 -1.48411533856186 1.52984740354932 0.824885354485261
0.0269249953550681 -0.10601275778739994 -1.3786359407055924 0.832087316462635 0.284390965150736 0.403416022603684
0.11898551637372701 0.3371768478400401 -1.3903805179993705 0.675328232854931 -0.232530486482525 -0.806182239095623
-0.13878766238856502 0.47353876323950006 -1.3019923572029013 0.778003997454322 -0.221945364400192 1.33142364314827
-0.12048276586729399 0.10330328743744999 -1.4089951937018363 0.815260515243711 1.22014795180492 -1.55023505613882
0.147950638235024 -0.56988939205369 -1.2797029884777005 -0.746397205063576 -0.353041024506853 -0.471178735937005
-0.0328489264667247 0.03556674004897009 -1.3937397858819154 -0.700046376795969 0.23692316396709 0.172094334643555
-0.0985309450889442 0.47406683568071006 -1.2935827313847743 1.30332698622343 0.941226227492184 0.0914864144627076
0.592006354165895 -0.19466097036835994 -1.2016167983967843 0.0738719145907143 0.125370115665064 0.948674330158279
-0.0052892102114765 -0.07375082048355996 -1.3238010741959993 -0.377881819961556 0.309784437861712 -0.909583963069658
0.454984420345275 -0.46306105098267003 -1.1805078965492934 -0.273102890310586 -1.22933241352046 0.669728052170764
-0.11720672160201699 0.06098982107355999 -1.4274887218507453 1.13863790775099 -0.0993351741138323 2.33589242000099
0.192273066953352 0.2252366417646101 -1.3097871343475345 1.60448080402549 -0.348152674776563 -0.573695788447623
0.33128686021771797 -0.07463899562076004 -1.3837580916799084 -1.25998427493969 -1.77545979838203 0.251071812642798
-0.0168648353292284 -0.3211968718915199 -1.4139443618983314 0.63726411675447 0.906727703097415 -0.299113104832717
-0.48670106387882 0.05207317260689992 -0.9925157661492524 0.260701525889614 -0.0603908725070949 1.13209969297713
-0.009851871516549201 -0.5703247099664599 -1.1498979028616774 -0.571280855997047 -0.022610934069532 1.01402803599154
0.0317693757252693 -0.615174153655468 -1.2497458179283933 1.19514927027922 -0.139290152254779 -0.833863173249304
0.0725581145267745 -0.06988382881076993 -1.3484033230798553 1.07945372669885 -0.25310710428256 1.44274484332718
-0.0334135754495719 -0.6401281157568299 -1.2556497603370085 -0.364369169893195 1.52190286418714 0.0336269464321931
0.401313655946092 -0.3319047779892599 -1.2154453676346155 -0.5058790067094 0.433182083903103 -0.82428442756627
0.174247935548688 0.2961666158335501 -1.2433575971273794 -0.165003358041287 -0.0351927873546833 0.0728756353978023
0.362374552202742 0.31410405274614006 -1.2440457876654294 0.425146568127508 -0.193372934765055 -1.31183087425653
0.24136467792395 -0.55904732244569 -1.1856211874254814 -0.163947267261871 -1.45551059495923 -0.911690056402045
0.08879353260674011 -0.19250640561306986 -1.1736390160155283 0.478275237086155 -0.0729387256134431 -0.67805808734816
-0.0010064732701617 -0.11930805822164992 -1.3278669136038914 1.07533302624968 1.2236497272684 0.826423084177556
0.22684980043978198 0.4364626941435401 -1.1539010306824755 0.0505313708228339 -0.259674722058474 1.10170721340596
0.07820349796366871 0.38861397310449997 -1.1908540900474565 0.897060753886077 -0.0025520967051702 -0.927136092387364
-0.184306475246587 0.7964460756348299 -1.1816434549329875 -0.615983949973469 1.26468258421888 0.21493112130225
-0.354479500289496 0.008812782940940123 -1.2596479935745823 -1.29157531006927 -1.0260921749484 -0.457437307288242
0.267882647645221 0.009498440906789973 -1.3168284299490143 -1.06513947566866 -0.0282750235024484 0.0122333318274419
0.09945351543004771 0.011788991900949952 -1.2934782960098024 0.122568947034256 -1.58089729444448 -0.16947941387574
0.010488837708270799 0.5477235662592799 -1.3204624039487363 -0.792678767961485 0.0456719888746036 -1.2180517340352
-0.125588153057395 -0.09097614115641006 -1.4032480663540223 -2.43854906057287 -0.116987446260809 -0.474984118177295
-0.0618464112472963 -0.015643466999210043 -1.2695336840685103 0.912051675545578 -0.505284025623679 1.04303922758418
-0.212636689441386 -0.3860177535932099 -1.2223389846397954 0.192572219586741 -1.2874189431822 -0.872469581867083
0.19258839537689698 -0.08058818337329998 -1.4210763605578545 0.371637171212886 1.75812891114561 0.511173971650342
0.0161188248229454 0.0797204909275 -1.2954037523304884 1.93599638708088 -1.14709309421431 0.119598058295111
0.08140035710386721 0.4249472521700801 -1.3480853757934783 -0.983200117329457 -0.0394710255244936 -1.64815579280271
0.0670693068085335 -0.3600910340935699 -1.3278346848454294 0.173706126457911 1.41530586260074 1.54864290057307
-0.165300884627563 -0.25511974783921 -1.2291345273150234 0.358425027187013 -1.13264974537026 -1.03925487004378
0.24389397339841098 -0.13552125636345003 -1.2304300205689533 -0.592415073058573 -1.19168321082232 1.06127234162837
-0.07678385149674169 -0.41056329854201 -1.3632416313441262 -0.212829232889201 1.70828014408421 -0.600062314231888
-0.0174533625838882 0.34353092471235014 -1.3303707849042232 -1.62950912796155 -0.0759068158953525 -1.53585565040947
0.08215732165075111 0.010594822645130009 -1.2084761192082853 -0.444037256537153 0.593126325506904 -0.872065869558574
0.12141636817321601 -0.37312219643585 -1.3493212179683383 0.07074739101143 -1.84607906549056 0.193254400857607
0.222261513483519 -0.28663971916035 -1.3732811037788553 -0.559580969950515 -0.430894122426728 1.62802926745831
-0.248640747120874 -0.0068746879453700505 -1.3420654694340424 -0.836825402990004 1.551842220327 -0.609812048733113
0.0506799215787104 -0.6148966479681309 -1.2772529830465342 -0.134342322883688 0.885995746086301 -1.77785994583359
0.19181921054617998 0.19732236548673998 -1.1569463264890145 -0.130753338352717 -0.410808663813117 -0.0520656643799114
0.22310548005199898 0.6989110363439499 -1.2430018420911675 1.14251824156642 1.18088760948531 0.594285697704908
0.153278327564431 -0.48138605325706996 -1.2142107380489775 -0.354108436359056 -1.52407328106266 -0.328725699929869
-0.0483181794654606 0.5923879492613402 -1.2434497269088043 -0.0972672032016191 1.39062782775057 -0.191581716448579
0.287416136982171 -0.5363485715227401 -1.2383863532763444 1.44269022486667 -0.723285076412844 0.647123093810495
0.339420115865728 -0.36723318852616993 -1.3300016491497515 -0.703466871537583 -0.299087096806346 1.84902667039144
-0.20103060553326102 -0.15739661587582 -1.3752659947693744 0.759525530072138 1.43717043783036 -1.20995970611944
0.448567183719053 0.056487795671269936 -1.2516073886865393 0.499297564199613 -1.53566018557701 0.908200235447933
-0.061980198611117 -0.691509814255372 -1.2450659352202613 -0.607732746853447 0.701550209086526 -0.721507420644465
-0.287066933049106 0.5171523188118701 -1.2295735339248703 -0.1355559306784 0.6242357817135 0.340022945434101
-0.238693373721961 0.38238503135091007 -1.3308942764654552 -1.50294446934148 0.898110300072604 0.0994329088178194
0.10924780211321701 0.12858793138619995 -1.3655511237210214 -0.304302915133685 -2.23918986911463 -0.0627669167031844
0.0218001060313669 0.002815924414810045 -1.4456707535739703 -0.20847011036061 -2.37175697772019 -0.289201706780471
0.0809648188781137 -0.03618591862821008 -1.3788387373366113 -1.71232230481299 0.077322218788222 -1.15757160504015
0.183837205177794 0.82013717554555 -1.1267120793848515 0.508579928132971 -0.564605124074628 0.241404442930027
0.026605634933890798 -0.20688419989855 -1.2445846449473783 -0.99122396820993 0.183016158200096 -0.10595716309088
0.292124468511385 0.2813750027859201 -1.3159032744950445 0.0111340609733079 0.754603617544306 -0.831709967718801
-0.334031664809044 -0.023201617397999863 -1.1495176904407662 0.400758566733321 -0.0609163179555196 0.598677390527057
0.43770637248281197 0.3315127463799501 -1.2835076223809254 -0.81076043994758 0.0035315719820435 -0.47491312338036
-0.38705026720957203 0.3411947361096901 -1.2013039672245753 -0.39956834747696 0.498358161949927 -0.722491869025453
0.1477911974677 -0.29566262551908995 -1.2661924202306802 -0.339439754422906 1.32629561285161 0.128233701091103
-0.08184657757357129 0.31653967464968 -1.1419992430824872 -0.957621410732186 0.61839709445544 0.272437239561208
-0.101610378561091 0.3591063247734201 -1.3686904567737863 -0.0219829599979385 1.64894043361549 -1.1534040802807
0.17344345940027 0.69623511888727 -1.2483320303826715 -0.248737187761098 0.735986739398325 -1.01155091977577
-0.06544096044287129 -0.31331908270570996 -1.3408587606712563 -0.663781908844459 -1.47957461193742 0.938179839558948
0.0059146712449523004 -0.40282323633434003 -1.3098904670390095 0.977904062487333 0.452014144121544 -0.424783291299602
0.39591218152132 0.08738662836708011 -1.3541839201823223 -0.397038567826085 1.33827553583639 -1.66803282397764
-0.08254377940259319 0.41197154816983006 -1.3856110480628523 0.450930845813429 0.596998530758715 1.07347107987928
0.180886920489338 0.0665914621664101 -1.3914605682576044 -1.4873017101474 -0.409328776113976 -0.977050884673674
-0.189684875136955 0.20738895049402006 -1.3620196999052614 1.32766387210936 -1.31730758125163 -0.64288522054469
-0.19507127920168502 0.034932272121170005 -1.4016815260652573 -0.991492263288741 -0.957240443047122 -1.03965893677756
0.027409263873625 -0.32935050946196 -1.4019766175391684 1.94016522982512 -0.807225661274479 0.666065960452454
0.12407499959325301 0.057909067314130036 -1.2682791347420284 -0.834662641035407 -0.697520358750054 -0.645399877597001
0.07657507302983581 0.6377657174741 -1.2539801615917483 0.580366623157397 -0.370335616188972 -0.327099840888947
0.179766584480423 -0.29487602754988007 -1.3859865091606594 0.675832563004244 0.109875412252866 0.762052323349122
0.06335842753461071 -0.3881062521401999 -1.2001244682804204 1.35077395784639 0.216700845967991 -0.0704782760580329
-0.24103780817352802 0.17799930421364007 -1.2224597604033614 -0.106780622199292 1.32142865641644 -1.07135486772594
-0.0002995169660897 -0.52904425734249 -1.2326694490946672 0.13157316584651 -0.150920044203321 -1.71960298528793
0.320457063624419 0.11837319117015 -1.3732909065013603 -0.276999890912897 0.917179481692686 1.04147941409477
0.0671068371739537 -0.23762255586541992 -1.4245510037810782 -0.824875923505951 0.983717662242855 0.593481119832602
0.0909484478303941 -0.17452262260444007 -1.2528223272605743 1.28107795783135 0.810084210027409 0.148670836081354
-0.0253824870542295 0.3539601477123899 -1.3020248906251353 0.185395413642677 -0.0298067662422254 -1.96839463865299
0.532449411289197 -0.3759641171424899 -1.0669640075073044 0.104591227920952 -0.0162297474429651 0.734518859463275
-0.0165128267920703 -0.67720221908255 -1.0774965205591434 0.250889094806519 -0.462038381284302 0.440034514491565
0.326981311606316 -0.38511754351872995 -1.3381903504374764 -0.240755009223731 1.42901194487418 -0.867704326206056
-0.0035555781877865 -0.18607998636295986 -1.0926459299732174 0.260232600281182 -0.220634593918013 0.0081089571193308
0.0284994930100614 -0.18887925778341996 -1.2633944775329273 0.634686719669154 -1.27873976761731 0.937459585542802
0.29396671466635 0.13303920498896993 -1.3871561389414895 -2.02581085698255 -0.641617428594315 -0.446070653092899
0.09684929249541681 -0.3877287289271101 -1.1483078919210714 -0.656902495349397 -0.127159608523469 0.290939788880154
-0.142306412105823 -0.15397284106908993 -1.4232770418927463 0.0782661496562498 0.132177329395814 -1.88129188025506
0.112560172537638 0.40793574892306994 -1.3506378586884804 -1.29242176217925 -0.301824590598146 0.563904932224738
-0.0049036671377907 -0.023264219852829893 -1.1801195455529845 -0.489759061561554 0.491828070117909 -0.0749927889347048
-0.0043277826352042 0.6325069682580002 -1.2179218425305183 0.251287807833657 -0.911636568098017 0.0069658337783242
-0.22330984665338902 0.6412880907764302 -1.2387154911710985 -0.994720560148869 -0.496732588809305 0.680692524655333
-0.014029580580889002 0.4781724889800598 -1.2571555302434654 0.809620381306264 -1.34626093229174 -0.90830201774977
-0.0470728372580388 -0.30137937288403993 -1.3876460759746274 0.552868749713501 0.644652689765076 0.846771898860774
-0.0750756178835296 -0.34713871025889986 -1.3754007669874884 0.162322024380493 -0.594866080221875 -1.37386509046591
0.076622793150019 -0.49509010763234995 -1.3345611891780824 -1.08181503898467 0.940367452104815 -1.51167477456662
-0.0398145472652418 -0.019535939629369947 -1.4209170203601085 0.308743154713611 1.27422444151149 0.427566525158272
-0.260897592883687 0.20405184305569013 -1.1679702568601584 -0.0712006313258216 0.289830518201186 -0.731493034130058
0.526279174983367 0.4192408427235301 -1.1748783400412803 0.285462604877904 0.272555560365854 -0.490905998745723
-0.264869797801586 0.10154937853462997 -1.2485699465503295 -0.751204245483126 0.789525443996556 -0.159192693738201
-0.0062490947042411 -0.15662099887167003 -1.4215464748417244 0.423003464791234 1.1945515879815 -2.17537691035918
0.018706732649778898 -0.44943312474820996 -1.3168613110076355 0.732806374677612 0.987681636533989 1.66788128425076
0.5482994729117759 -0.08841311484407988 -1.2417578941739744 -0.111636067099221 1.009103984289 -0.548602618827196
0.20474201185851199 -0.38731224375454 -1.1342254816186894 0.736759527305088 -1.42823301989324 0.0123412949514146
0.376427950926525 -0.6307637566451529 -1.1610242386134013 -0.614097315621515 -0.165952486500951 -0.821790007806585
-0.1926777954279 -0.03509955531305997 -1.3577445386655285 -0.688286428998349 1.31986283338833 -0.455039338368774
0.102829286036278 -0.23846550004313993 -1.2685339852795874 0.248226252440806 0.20000200867983 0.778977604670427
0.12653069712357498 0.25497994295686 -1.3423771542472174 0.519198543193204 0.038519027560629 -0.80511752489797
-0.180507284543431 -0.15822347781021007 -1.2190821268240035 -0.58391355886175 0.375950496458904 -0.243483966851184
-0.008381047926838902 0.12985445487168001 -1.3175825942055124 1.6277384874184 -0.116180458355391 -1.22470933815348
0.414840830403366 -0.15500259575501008 -1.3437719136862563 -0.0368246540603536 -0.234109344644651 0.343432535050187
-0.22752218881914701 0.4275440173503 -1.2501295834798254 -0.586610279987771 -0.159415576626787 0.326886284090304
0.0411890946533537 0.26052793302037003 -1.2718095148183153 1.67384929092165 -0.384215985499632 -0.0801638886176209
-0.0653593513609119 -0.49027063346024 -1.2456421191453884 0.252291297961252 -1.29678300435753 0.187807532296822
-0.205400895168857 -0.03115680914007002 -1.2676120894430734 -0.308961307616962 0.0125026133679906 -0.841623452295184
-0.20374233286954402 -0.36072103406942 -1.1854306649088184 0.141564275110949 1.09834866275982 -0.823406586377565
0.445674360711167 -0.40877178535761005 -1.1564253685909205 0.523644273214285 -0.891652216663174 0.0827308304484791
-0.290795296210561 0.6290197975720502 -1.1982688356001083 0.392661771350434 -0.781183795449597 0.5506910872489
0.249798934431052 0.20037613794295006 -1.1515008409801615 0.152155225204061 -0.860158181852445 -0.658116869553449
-0.0309729532861489 -0.15168052264099008 -1.4195596518792144 -1.43475133918429 -0.667650262668186 1.45283514293702
-0.08360535934715889 -0.2776910885727999 -1.2817321880970374 0.0495343700739845 0.0891145153376773 -0.58634516441545
0.332071096951085 0.26609198084714003 -1.1784846841212162 0.438721292630364 0.0823549774304038 1.11794891207884
-0.19250144840001301 0.11792806171563996 -1.2029789975285974 0.451407651474009 -0.270309987958286 -0.759995007512158
0.396220352490266 -0.03440262647551995 -1.3302649433635092 1.53884853099562 -0.761847371832307 1.12301591884936
0.154342106509951 -0.27786855505268004 -1.3286162688168823 1.8377043286364 -0.454783760643377 -1.18550088277902
0.0567691922960278 -0.28328136735843 -1.4070801936305923 -1.82120259632395 -0.99136761764403 -0.520587417813886
0.48503115794699697 0.031263926203530135 -1.2214082470169374 -0.303115169714103 0.735500871453286 0.754475235787373
0.400491098653952 -0.10676042273138986 -1.1347208995261824 0.390549858677791 -0.41609721839566 -0.506947671332847
-0.16643881622859602 0.029279832866750066 -1.2490459661707942 0.129129239576399 -0.825354819231445 -1.27981554701326
-0.08310608951735389 -0.07789127999270007 -1.2842070695517585 -1.86725495764275 0.631753278072282 -0.171722618953488
0.0514676197561556 0.34665909701097 -1.3529440237328194 -1.28994091662096 0.842642412568651 1.50916968208192
-0.24652748570059602 -0.26983815008384004 -1.2963674193989805 -1.08083393238062 -0.206478133697023 -0.267156951075885
0.104518608951763 0.03962329111350993 -1.2196404188723173 0.215667729290589 -0.786504923737335 1.35863069996976
-0.0088999182203387 -0.03403069945850001 -1.4460602380469445 2.39283068102478 -0.530620718117387 0.249809802379092
0.18910469400071 -0.3452903308081099 -1.2957406868430144 0.569386353404273 1.19550708450635 -1.5207811898614
0.34650652339563 0.2538526146723601 -1.2665040969547063 -1.66733847928872 -0.687857495347201 0.6779001793538
0.270359663022551 -0.24564093203552995 -1.3802084388403215 2.07984753700699 -0.867277927930438 -0.825097129064023
0.389037213082524 -0.3533566541795701 -1.2818847617454723 0.607811538550864 0.221798097756773 -1.4110399567577
-0.0056090890261791 -0.45259916910338993 -1.3210836117936382 -1.02304618826832 0.567287119680077 0.0390979619905549
-0.07166278556133289 -0.05259093821235994 -1.3118917384409965 1.995485440048 0.555155209948064 0.5692063683945
-0.0870655227215791 -0.14879159007983 -1.1803795171987603 -0.0222625204813637 1.16905738032742 -0.138568266088037
-0.27430662494039 -0.48981623648180994 -1.2570027964659114 0.0971481311355196 -0.423065133169037 -1.31740236061059
0.17059530410184498 0.0027817312494999857 -1.2071248477365644 0.989597267249352 -0.32176338196191 0.7755508327822
0.0969204972849933 -0.09002273556696005 -1.4013480993172434 -1.3762578445784 -0.0449918076113023 -0.549673956583934
0.269429613975822 0.7134457689004998 -1.2233052013794645 0.731290025301194 0.837877009291427 1.08653346371878
0.293583405426398 -0.12360540838606004 -1.1730218455028154 0.826730594751681 -0.896360431596734 0.385695347163618
0.12181076827142401 0.16940695956833007 -1.2296179287723974 0.574880328163575 -0.258689406647165 0.291429541835277
-0.221071218043271 0.6591154270077699 -1.2371487201715943 0.176573563441373 -0.0950299181113082 -0.179040264227671
0.269288172080681 0.7117424108295802 -1.1161437464830963 0.433892832420054 0.0703889396154076 0.715127072410982
0.22685361924424 0.09645864800412007 -1.2509426962534764 1.09905930643508 -0.0280656102297455 0.978861915771543
0.28984374495522897 -0.022027590728020074 -1.3954899926799205 -1.16816163680561 -0.630480295788233 0.537464911724901
0.441348364336231 0.02396298730760993 -1.2300574108655964 -0.708889677485665 -0.811801459922711 1.10757904292277
0.11805017717839801 -0.05290061363080989 -1.3603635016232225 -0.739408486707747 -1.17240330784045 -0.927921352255541
-0.130321138883135 0.15521683487499005 -1.2782800635782934 -0.808046533538443 0.722504980325076 -0.653062014758692
0.614356897664804 -0.24729940436797992 -1.1915974739059063 0.131098247123518 0.116519337405393 0.391512689477688
0.216009221346368 0.3907338973748 -1.2754091545148374 -0.257722971870608 1.20693802816325 0.233596291191073
0.268689777200401 0.4661003341612302 -1.2962431422924032 -0.847342948193585 -1.63790151135033 -0.682730703734865
-0.0719173723421486 -0.46699655932731 -1.3182279528851824 0.890561983537011 0.571713907224517 -0.381319653939228
-0.0014951997896977 0.16234064267474002 -1.1668247197448713 0.269577227370091 -0.22183951233449 0.064355033728024
-0.14438305720847 0.43300037363899024 -1.2850976926102833 -0.704808774828337 -0.817109253822066 0.645270096836509
-0.0800481105621773 0.20247942066431013 -1.4207922135452615 1.56210452627419 -0.942313232434092 -1.0799217936322
0.121954655885008 -0.10207169959559992 -1.2374517622786865 -0.913042109619383 0.541745617467526 0.593724671096965
0.280789387085094 0.13034913282705007 -1.2260029219370785 -0.588527919003896 -0.356473638490339 0.162559371269306
-0.0564624828062437 -0.7223935705735199 -1.2129638943669705 -0.762072662951844 0.462383858565154 -0.0407661169329331
0.0923045302777989 -0.06510895736889988 -1.2936938252666383 -1.32427800840783 -1.4082167341051 -0.36936898683515
0.012857851453652999 -0.711135189891293 -1.1809401644073594 0.423616181240544 1.22089614277532 0.723355983725046
-0.318784511646459 -0.39028804753213997 -1.2713933196146905 -0.164959288363923 0.862897450873482 -1.69193110614982
0.43364586139649197 0.38178606773724 -1.2552866155475384 -0.425115124459011 0.164148074935474 1.23959115453485
-0.255730697989092 0.26404244524678 -1.3345930980424665 -0.989059570066535 1.33554255930482 1.49144882343364
-0.229859094622338 0.18139658736176 -1.3404831468425353 -1.03674005343178 -0.60949179098344 1.30694482381432
-0.446514095486567 -0.17434123211524 -1.1409978258230584 -0.134657005524414 -0.885652423044365 0.685935153559228
0.08179570844612921 -0.35359937545631004 -1.3221692353638534 0.975741656685783 -1.60345267606326 -0.196319966843565
0.15903917166968198 -0.36736204425753005 -1.1744671037049175 1.43938130073282 -1.07145750590575 0.164680134544973
-0.0023326851680551 -0.07192704992022003 -1.3460389662565344 0.47342407130684 -0.795538611033406 0.840587664287752
-0.0049944857257353 0.63226561400618 -1.2756995183094393 -0.609336424653369 -1.77354793988048 -0.0838034981670539
-0.0619645344487348 -0.27567757826562 -1.3364791921014194 -0.685137731261915 -0.0717875961352408 -0.994646764619299
0.333370690169432 -0.006258177123269926 -1.1535441332064225 0.0309488402559357 0.236205137039898 -0.721819065550705
-0.16629109341318002 0.4070431122739 -1.2701344041382414 -0.710483399308163 -1.08020633160786 -0.639661703128375
0.367591718912805 0.2502051266643901 -1.3077088737120235 -1.08549543697527 -0.0544360505380221 1.20948678737564
-0.178620023417485 0.15338093621460014 -1.4034924162270115 -1.08008671688212 1.05567781056352 -1.15179302201004
0.11120435995196301 0.5317629737420102 -1.3147671022602023 -0.0789766456109929 -0.813200265487744 -1.21252560675268
0.279743057621005 0.4336182867678402 -1.2144952271057252 -1.02453585032407 -0.657210335470053 0.0768278747068749
-0.40150875611478903 0.032318476393760065 -1.1802839965064145 0.222075255002653 1.28076755274658 0.432353316132984
0.41962709342213 -0.06338401004396998 -1.2674913215760464 0.276755218929907 -0.593282880764101 0.820946534505176
0.20291001326262298 0.41602177642316995 -1.2124102077912453 0.767009566343679 -0.213263964730039 -1.37874278076617
0.164568849074551 -0.11296830198602992 -1.3154857577743213 0.106267952517273 0.4768241031509 1.36317254413914
-0.238986691820091 -0.30193468403757007 -1.3565666162599244 -0.363145552146553 2.13485763141962 0.781562163526477
-0.267491510944435 -0.3923121012016999 -1.3144001445622284 -0.800020712389606 -0.298706257672205 0.354787016996714
0.44701887822659 0.2164752876403 -1.2855802729751944 -0.777967706883664 -0.867550629543005 0.954391289634013
-0.261995595162382 -0.01637178921821003 -1.2977816323053712 -0.959787050564706 -0.462746869723016 1.50275746941833
-0.315611197459547 0.17963855843658005 -1.2677985860973784 -0.742300599765278 0.345854436822705 -0.819556086031501
0.363530069820523 -0.38500196831185995 -1.2822949907895995 0.0439489382150959 -0.679793428925766 0.947845146657355
