t_start,t_final,e_start,e_final,x_start,y_start,z_start,vx_start,vy_start,vz_start,x_final,y_final,z_final,vx_final,vy_final,vz_final,z_off,n_hit,n_hit_house_low,n_hit_house_high,death_time,code
0,-48.274,5.89314e-27,5.89314e-27,-0.0963348,0.181256,-1.27837,-1.63816,-0.719491,0.546774,-0.157201,0.242636,-1.11982,-0.164843,0.391626,0.448832,0.49,0,0,0,9999,-2
0,24.435,4.94268e-27,4.95366e-27,0.267154,-0.429215,-1.26132,0.629811,-0.728727,-1.05127,-0.0397055,0,-1.43531,-1.28572,0.81167,1.77515,0.01,3,1,0,9999,0
0,-40.752,5.83742e-27,5.83742e-27,-0.10939,0.560687,-1.19161,-1.0514,-0.76706,0.198656,-0.199945,0.545939,-1.11999,0.0605728,-0.0658788,0.562859,0.49,0,0,0,9999,-2
0,-40.54,5.84723e-27,5.84723e-27,-0.115796,0.532714,-1.30853,-1.82776,0.743295,-0.386625,0.286898,0.427919,-1.11949,-0.191959,0.121772,0.521825,0.49,0,0,0,9999,-2
0,23.937,4.34767e-27,4.331e-27,-0.0484163,-0.584682,-1.20967,0.336886,0.0309264,0.44202,-0.107911,0,-1.43539,0.317996,1.50855,-1.53084,0.01,2,0,0,9999,0
0,25.395,3.88855e-27,3.88634e-27,-0.421441,0.444266,-1.26207,0.0360383,0.209186,-0.862418,-0.239271,0,-1.34524,-0.560578,1.13389,0.904495,0.01,3,0,0,9999,0
0,20.836,3.74199e-27,3.74216e-27,0.0338681,-0.497254,-1.34713,-0.498322,-0.266845,-1.40249,-0.127087,0,-1.3722,-0.200182,-1.65398,0.0157829,0.01,1,0,0,9999,0
0,27.869,5.28028e-27,5.2845e-27,-0.346701,-0.384388,-1.21782,0.873634,0.856964,-0.287091,-0.0840406,0,-1.34231,0.74502,-1.16961,1.45152,0.01,1,3,0,9999,0
0,-44.033,6.23848e-27,6.23848e-27,0.400794,-0.0997269,-1.15096,-0.215835,-1.05966,0.485956,-0.627114,0.259139,-1.11995,-0.817215,0.335532,0.129053,0.49,0,0,0,9999,-2
0,-29.697,5.59895e-27,5.59895e-27,0.0702167,-0.351803,-1.34668,-0.609981,-1.56996,-1.28709,-0.322506,0.479003,-1.11994,-0.00487172,-0.0819519,0.175546,0.49,0,0,0,9999,-2
0,21.669,5.32241e-27,5.31582e-27,-0.0962856,0.188173,-1.20492,1.06428,-0.163672,0.463347,-0.0129823,0,-1.44065,-0.986775,-1.29565,1.82962,0.01,1,1,0,9999,0
0,20.712,2.83481e-27,2.86102e-27,-0.0298541,-0.303111,-1.32931,-0.538252,-0.295641,-0.688348,0.0158026,0,-1.47322,-0.142474,-0.816487,-1.60069,0.01,1,0,0,9999,0
0,-44.955,5.82282e-27,5.82282e-27,-0.334281,0.0545196,-1.17518,-0.710741,0.92788,0.140535,-0.502913,0.265594,-1.11991,-0.5122,-0.0989592,0.167158,0.49,0,0,0,9999,-2
0,-49.915,8.0899e-27,nan,-0.0114347,-0.716229,-1.09783,0.29781,-0.129708,1.57411,nan,nan,nan,nan,nan,nan,0.49,0,0,0,9999,-4
0,-46.558,5.91768e-27,5.91768e-27,-0.14728,-0.400912,-1.29612,-1.84585,-0.137327,-0.67446,-0.44086,0.285465,-1.11993,-0.565521,-0.238074,0.194025,0.49,0,0,0,9999,-2
0,-42.098,6.03305e-27,6.03305e-27,0.180142,-0.42845,-1.2375,-1.39618,0.945845,0.150326,-0.191926,0.516791,-1.11993,-0.552051,0.226105,0.447977,0.49,0,0,0,9999,-2
0,-48.732,5.87868e-27,5.87868e-27,-0.415593,-0.0987195,-1.13582,0.438253,0.321064,-0.618914,-0.137972,0.0595928,-1.11981,-0.138012,-0.490482,0.321201,0.49,0,0,0,9999,-2
0,43.815,3.84799e-27,3.84564e-27,-0.289398,-0.563424,-1.2314,-0.0334647,-0.268999,0.257901,-0.00222745,0,-1.39936,-1.08254,1.02737,-1.09821,0.01,11,1,0,9999,0
0,-49.397,6.55797e-27,6.55797e-27,-0.185855,-0.265883,-1.3145,-0.44257,1.94592,-1.01127,0.0699542,0.708228,-1.11983,0.794828,0.602603,0.437546,0.49,0,0,0,9999,-2
0,-47.443,6.3674e-27,6.3674e-27,-0.0771607,0.54173,-1.14883,-0.0254181,0.963571,-0.771686,-0.194577,0.517999,-1.11978,0.100416,-0.802978,0.545849,0.49,0,0,0,9999,-2
0,-42.207,5.76551e-27,5.76551e-27,0.0792701,0.44299,-1.36492,0.0303509,1.65251,1.52294,0.0680638,0.834339,-1.11979,0.0957882,-0.0875648,0.475087,0.49,0,0,0,9999,-2
0,-47.715,6.32985e-27,6.32985e-27,0.265339,0.562181,-1.25225,0.460913,1.16145,-1.38536,-0.262102,0.461569,-1.11948,0.55766,0.434407,0.633411,0.49,0,0,0,9999,-2
0,-48.906,6.23609e-27,6.23609e-27,0.0266764,-0.490605,-1.26304,0.065211,0.953829,1.64262,-0.146918,0.422217,-1.11988,0.521289,-0.383456,0.614018,0.49,0,0,0,9999,-2
0,27.398,5.63348e-27,5.58593e-27,-0.0525929,-0.242744,-1.21502,0.857172,-1.09116,-0.139177,-0.107518,0,-1.38333,-0.0201467,1.21034,-1.93161,0.01,2,3,0,9999,0
0,33.113,2.8075e-27,2.77683e-27,0.194997,0.173583,-1.29343,0.179534,0.0465459,-0.2782,0.0218035,0,-1.40656,0.316024,1.16141,-0.921911,0.01,6,0,0,9999,0
0,35.344,5.11666e-27,5.1169e-27,-0.312111,-0.0616593,-1.24347,1.2292,0.203202,0.577746,-0.0788579,0,-1.31842,-1.69877,0.238245,-0.646157,0.01,2,4,0,9999,0
0,23.025,4.63873e-27,4.63491e-27,-0.0643706,-0.12929,-1.38841,0.385591,1.03193,1.71813,-0.261299,0,-1.43199,-0.0548562,1.62992,-1.46651,0.01,2,0,0,9999,0
0,-47.526,5.66137e-27,5.66137e-27,0.163732,0.136144,-1.34497,2.01866,0.213769,0.641811,-0.144542,0.167039,-1.11998,-0.152883,0.0322955,0.288332,0.49,0,0,0,9999,-2
0,20.302,4.90446e-27,4.905e-27,-0.341573,0.215855,-1.30067,0.301332,1.02628,-1.27059,-0.115233,0,-1.29834,-1.34495,-0.928347,0.203834,0.01,1,0,0,9999,0
0,-4.962,5.6654e-27,5.6654e-27,0.10553,-0.139278,-1.33217,1.32899,1.19513,-1.04468,-0.318281,0.447587,-1.11994,0.128542,-0.0787382,0.305691,0.49,0,0,0,9999,-2
0,-48.37,5.81317e-27,5.81317e-27,0.102078,-0.44741,-1.36324,0.722603,-2.13058,0.10738,0.131689,0.872613,-1.11995,0.175953,-0.287747,0.435083,0.49,0,0,0,9999,-2
0,33.352,2.87719e-27,2.8893e-27,0.132269,-0.0595778,-1.37433,1.00429,-0.643483,0.601962,-0.0248441,0,-1.40865,-1.41655,0.670559,-0.133813,0.01,7,0,0,9999,0
0,20.566,4.29983e-27,4.3013e-27,-0.287703,0.255155,-1.35783,1.49842,0.876536,0.383362,-0.32613,0,-1.40468,0.0898595,1.09624,1.67283,0.01,1,0,0,9999,0
0,21.933,5.00176e-27,5.02803e-27,0.0640311,0.639941,-1.19935,-0.276372,-0.0798538,0.898128,0.0209632,0,-1.41318,-1.10368,-0.968493,1.72072,0.01,1,0,0,9999,0
0,-40.486,5.76528e-27,5.76528e-27,0.263992,-0.6875,-1.14162,0.0807094,-0.224656,-0.781298,-0.483874,0.468746,-1.11971,-0.248388,-0.181825,0.369513,0.49,0,0,0,9999,-2
0,-44.279,6.10273e-27,6.10273e-27,-0.136627,-0.474154,-1.25488,-1.22632,1.1487,-0.684693,0.173034,0.607171,-1.11987,0.0930908,-0.613901,0.50531,0.49,0,0,0,9999,-2
0,-49.46,6.15556e-27,6.15556e-27,0.203404,0.201213,-1.30047,-0.979165,1.11888,-1.42746,-0.512166,0.278807,-1.11987,-0.368994,-0.590124,0.460867,0.49,0,0,0,9999,-2
0,34.975,2.01492e-27,2.03179e-27,-0.0795034,0.415144,-1.35046,0.417031,-0.106567,0.322059,-0.0357233,0,-1.4664,0.287319,-0.606456,-1.3973,0.01,9,0,0,9999,0
0,32.203,4.82591e-27,4.71599e-27,-0.330146,-0.0376611,-1.31123,0.384366,1.56184,0.533204,-0.176906,0,-1.29727,0.378299,-1.31498,0.770257,0.01,5,2,0,9999,0
0,20.739,5.17821e-27,5.17729e-27,0.193119,0.72265,-1.15748,-0.0538675,-0.480838,0.211894,-0.0954798,0,-1.42483,-0.14941,2.3003,-0.45875,0.01,1,0,0,9999,0
0,25.049,5.55264e-27,5.54729e-27,0.377855,0.368702,-1.21811,1.04392,-0.504756,0.646673,-0.160516,0,-1.4134,-0.822976,1.69167,1.484,0.01,2,0,0,9999,0
0,20.737,5.08525e-27,5.09075e-27,-0.211217,0.690993,-1.2374,-0.136267,-0.922751,-0.931119,-0.168136,0,-1.41429,-0.128387,-2.03056,1.03638,0.01,1,0,0,9999,0
0,-38.846,5.80056e-27,5.80056e-27,0.34236,0.253895,-1.18832,0.783713,0.02573,-1.00221,-0.0540793,0.262606,-1.11998,-0.415032,0.025852,0.319258,0.49,0,0,0,9999,-2
0,30.67,2.79658e-27,2.78254e-27,0.0820544,0.348593,-1.36166,-0.898449,0.469463,0.643511,-0.340026,0,-1.39468,0.33194,1.25017,0.606746,0.01,5,0,0,9999,0
0,-47.821,5.85395e-27,5.85395e-27,-0.42776,0.187115,-1.16804,0.728841,-0.260095,0.827316,0.186141,0.157874,-1.11958,0.30539,-0.0320743,0.484904,0.49,0,0,0,9999,-2
0,-34.158,5.73716e-27,5.73716e-27,0.269274,0.0511429,-1.33543,-0.373549,-1.35608,-1.56738,-0.606025,0.422434,-1.11964,-0.22006,0.0615885,0.378354,0.49,0,0,0,9999,-2
0,22.808,4.52549e-27,4.53321e-27,0.122431,-0.177841,-1.24993,0.821044,-0.556961,0.568708,-0.101544,0,-1.42958,-0.88369,-2.01441,0.0981597,0.01,2,0,0,9999,0
0,-39.778,5.92553e-27,5.92553e-27,0.123275,-0.299886,-1.29957,-1.78302,0.390245,0.790825,-0.211033,0.265618,-1.11964,-0.319192,-0.353545,0.436579,0.49,0,0,0,9999,-2
0,24.08,5.44651e-27,5.44422e-27,-0.145167,-0.413719,-1.3337,-1.09821,1.48307,-0.807212,-0.12928,0,-1.41783,1.78575,1.56257,-0.273686,0.01,2,0,0,9999,0
0,-43.886,5.8637e-27,5.8637e-27,0.0406404,-0.601547,-1.31041,1.81967,-0.684934,0.564511,-0.52978,0.582042,-1.11997,-0.144968,0.329242,0.476813,0.49,0,0,0,9999,-2
0,24.739,2.02818e-27,2.01469e-27,0.180329,0.0201788,-1.36291,-0.0100612,0.628694,0.389054,-0.206406,0,-1.38775,0.796644,0.493359,-0.375461,0.01,3,0,0,9999,0
0,-35.114,5.93642e-27,5.93642e-27,0.0547142,0.585449,-1.32617,-1.28204,0.837013,1.46271,-0.386785,0.699148,-1.11992,-0.293825,-0.51106,0.313171,0.49,0,0,0,9999,-2
0,-43.485,5.80965e-27,5.80965e-27,0.172914,-0.707131,-1.2274,-0.0833518,-0.392595,1.49584,-0.192521,0.819861,-1.11993,0.326744,0.410101,0.150335,0.49,0,0,0,9999,-2
0,-47.96,6.12127e-27,6.12127e-27,-0.116168,0.158577,-1.25549,1.42441,-0.596291,-0.968447,0.266384,0.233627,-1.11958,0.280091,-0.618034,0.434987,0.49,0,0,0,9999,-2
0,-49.371,6.5107e-27,6.5107e-27,-0.32266,-0.173829,-1.37625,-0.321687,2.04571,-1.3682,0.191157,0.760392,-1.11915,0.145711,-0.28803,1.00677,0.49,0,0,0,9999,-2
0,38.888,3.49396e-27,3.40225e-27,-0.372673,-0.469124,-1.28734,-0.601146,-0.419631,-0.524287,-0.196478,0,-1.40841,-1.31494,0.984234,0.619831,0.01,8,0,0,9999,0
0,33.717,4.18459e-27,4.14333e-27,-0.223073,0.0796735,-1.29318,0.158188,-1.27189,0.328594,-0.128341,0,-1.43617,0.641187,0.988412,-1.76705,0.01,7,0,0,9999,0
0,32.335,5.15303e-27,5.1059e-27,-0.112812,-0.0540884,-1.3887,-1.26865,0.358463,1.7456,0.0415686,0,-1.47852,-0.0776502,2.31112,-0.0945608,0.01,5,1,0,9999,0
0,21.084,4.96655e-27,4.97214e-27,-0.435668,-0.313095,-1.2772,0.580589,0.947213,-1.06664,0.0459386,0,-1.45127,1.05748,-1.84243,1.12744,0.01,1,0,0,9999,0
0,-49.278,6.28577e-27,6.28577e-27,-0.355161,-0.239759,-1.23301,0.155209,1.70869,0.365823,0.177084,0.527888,-1.11917,0.0746129,-0.343463,0.848591,0.49,0,0,0,9999,-2
0,-14.684,6.02668e-27,6.02668e-27,-0.217009,-0.323031,-1.32809,0.622569,-1.97858,-0.579701,0.212161,0.699357,-1.11969,0.106985,-0.641488,0.354843,0.49,0,0,0,9999,-2
0,22.182,4.99872e-27,4.9806e-27,-0.1113,-0.322978,-1.40444,0.158739,-1.6354,-1.48603,-0.122896,0,-1.3749,0.460322,1.48638,-1.37359,0.01,1,0,0,9999,0
0,22.626,1.53258e-27,1.52728e-27,-0.128202,-0.0713689,-1.42581,0.268509,-1.03509,-0.218286,-0.0859229,0,-1.43566,0.932664,0.635406,-0.323366,0.01,2,0,0,9999,0
0,20.303,4.60879e-27,4.61736e-27,0.0147968,0.195267,-1.37516,0.337975,-1.45386,-1.2813,-0.191933,0,-1.33013,0.913881,-0.371355,1.42157,0.01,1,0,0,9999,0
0,27.277,5.5247e-27,5.54314e-27,0.298916,-0.0136651,-1.23511,0.369366,-0.347693,-1.39691,-0.244837,0,-1.32752,0.853134,-1.51956,1.00556,0.01,4,2,0,9999,0
0,-48.199,6.47169e-27,6.47169e-27,-0.368819,0.104681,-1.29291,-0.862172,0.181136,-1.92362,0.0119497,0.0236127,-1.11944,-0.510719,0.280779,0.850839,0.49,0,0,0,9999,-2
0,21.381,4.72263e-27,4.70464e-27,0.170112,-0.154399,-1.33444,1.10644,1.10155,0.875933,-0.235095,0,-1.36113,-0.268368,1.6321,-0.985862,0.01,2,0,0,9999,0
0,26.203,3.38815e-27,3.4225e-27,0.316376,0.27572,-1.29072,0.173628,0.598279,0.599004,-0.0622535,0,-1.39023,-1.36268,0.942347,0.0624013,0.01,4,2,0,9999,0
0,-47.961,6.4058e-27,6.4058e-27,0.06604,0.424202,-1.17056,0.403328,-1.34641,-0.140919,-0.0529445,0.592133,-1.11994,-0.743937,-0.185341,0.64486,0.49,0,0,0,9999,-2
0,28.948,2.84973e-27,2.81922e-27,-0.154551,-0.0180852,-1.41494,1.43745,0.535483,0.444498,-0.0796254,0,-1.46258,-0.286882,-1.33019,1.20298,0.01,5,0,0,9999,0
0,-39.227,5.6036e-27,5.6036e-27,0.121768,0.0288406,-1.27554,1.35695,-0.719229,0.859999,-0.455731,0.20696,-1.11998,0.0238441,-0.0703127,0.182966,0.49,0,0,0,9999,-2
0,41.502,4.82621e-27,4.79994e-27,0.0153838,-0.284501,-1.38544,-2.02829,-0.0864513,-0.458837,0.00386461,0,-1.46802,-1.40081,-1.86384,0.524183,0.01,6,1,0,9999,0
0,37.016,5.11623e-27,5.09841e-27,0.250555,0.256339,-1.29896,1.58475,-0.272665,-0.626221,-0.0404912,0,-1.38936,1.24088,-1.68464,0.595754,0.01,9,1,0,9999,0
0,24.111,2.5099e-27,2.50785e-27,0.141759,-0.118642,-1.4215,0.299264,-0.0295531,1.47578,-0.0198558,0,-1.34796,-0.711329,0.526177,-0.206463,0.01,3,0,0,9999,0
0,24.869,5.42531e-27,5.42415e-27,-0.130713,-0.00673524,-1.42008,-1.62564,1.75216,-0.119132,-0.0446787,0,-1.4103,0.693223,-2.20282,-0.447745,0.01,2,0,0,9999,0
0,28.339,3.27495e-27,3.22568e-27,-0.000896217,0.165973,-1.41256,-1.63264,0.587062,-0.041927,-0.122391,0,-1.4743,-0.507298,0.643052,1.44669,0.01,4,0,0,9999,0
0,-46.231,6.54021e-27,6.54021e-27,-0.150564,0.0238399,-1.41273,-2.22528,-0.951526,-1.02786,-0.57755,0.256353,-1.11983,0.270437,0.712817,0.757493,0.49,0,0,0,9999,-2
0,-48.384,6.084e-27,6.084e-27,-0.118713,-0.0395203,-1.28638,-1.15813,-1.49569,0.553664,-0.222423,0.484166,-1.1198,-0.481468,0.319725,0.52912,0.49,0,0,0,9999,-2
0,-44.846,6.18518e-27,6.18518e-27,-0.0743991,-0.417731,-1.35683,-2.22383,0.616823,-0.260614,0.346676,0.213353,-1.11976,-0.277906,0.510564,0.625511,0.49,0,0,0,9999,-2
0,29.3,5.0486e-27,5.06918e-27,-0.104304,0.69525,-1.23921,0.805348,0.220947,-1.01602,-0.249752,0,-1.40944,0.270335,-1.34269,1.79318,0.01,4,0,0,9999,0
0,24.007,4.06051e-27,4.1773e-27,0.122409,-0.0213902,-1.3505,-0.79966,1.33292,0.559868,-0.195606,0,-1.33259,0.200061,-1.27792,0.91856,0.01,4,0,0,9999,0
0,-48.302,6.23868e-27,6.23868e-27,0.180513,-0.114707,-1.33607,0.909344,-1.8549,0.882813,0.287206,0.623155,-1.11953,-0.533078,-0.280289,0.658884,0.49,0,0,0,9999,-2
0,34.241,5.63256e-27,5.66199e-27,-0.209503,0.216878,-1.17883,-0.765576,-0.786637,-0.162983,-0.300598,0,-1.33906,0.765539,1.3159,-1.4489,0.01,6,2,0,9999,0
0,21.081,3.49387e-27,3.49383e-27,0.344937,0.24819,-1.28138,0.22188,0.0895588,-0.761224,-0.0311159,0,-1.46484,1.82572,-0.664103,-0.621785,0.01,1,0,0,9999,0
0,-47.92,6.81791e-27,6.81791e-27,-0.407906,0.638047,-1.1571,1.18559,-0.906443,0.0122262,0.240294,0.584383,-1.11895,0.484728,0.285831,1.07678,0.49,0,0,0,9999,-2
0,-46.664,6.20608e-27,6.20608e-27,0.268767,-0.408681,-1.10532,0.472636,0.263983,0.424503,0.279933,0.374639,-1.11956,0.346787,0.36136,0.70847,0.49,0,0,0,9999,-2
0,-1.051,5.95393e-27,5.95393e-27,-0.301323,-0.19385,-1.37359,1.11045,-1.16702,1.68811,-0.290549,0.578363,-1.11994,-0.376613,-0.32383,0.46599,0.49,0,0,0,9999,-2
0,26.082,3.87608e-27,3.8603e-27,0.0717306,0.352494,-1.37619,-1.26983,0.0701203,1.18278,-0.129326,0,-1.44433,0.0890842,1.19524,-1.69852,0.01,2,0,0,9999,0
0,21.545,5.27325e-27,5.27196e-27,0.144024,0.0226164,-1.39062,1.86249,1.21489,0.146433,0.0163555,0,-1.46644,1.71252,-1.12554,1.44296,0.01,1,0,0,9999,0
0,22.188,5.58591e-27,5.58556e-27,-0.477165,-0.321283,-1.2503,-1.53445,0.417812,0.231483,-0.156106,0,-1.35374,1.65686,-0.702153,-1.17304,0.01,1,0,0,9999,0
0,-48.444,6.18915e-27,6.18915e-27,-0.0858295,-0.202732,-1.27982,0.207914,-1.95926,0.0207581,-0.0536726,0.630593,-1.11998,0.536314,0.645695,0.205468,0.49,0,0,0,9999,-2
0,29.584,4.44892e-27,4.45779e-27,-0.0440601,0.253206,-1.41088,0.2375,1.86146,-0.927226,-0.351155,0,-1.3704,1.11034,-0.644073,1.39539,0.01,6,0,0,9999,0
0,23.123,2.85539e-27,2.85649e-27,-0.189113,-0.235711,-1.37776,-0.690529,0.750871,-0.886928,-0.168101,0,-1.34373,0.747994,0.496144,-0.594132,0.01,2,0,0,9999,0
0,33.527,5.64973e-27,5.65584e-27,0.274246,-0.324267,-1.14997,0.267619,0.00935216,0.783555,-0.210035,0,-1.46163,0.911584,1.99459,-0.347018,0.01,5,2,0,9999,0
0,22.185,3.05582e-27,3.05621e-27,0.106073,0.395915,-1.36892,0.522298,-1.27229,-0.0500008,-0.221061,0,-1.45118,-0.380695,-1.51699,0.609065,0.01,2,0,0,9999,0
0,-38.946,5.83782e-27,5.83782e-27,0.0648424,0.0505862,-1.32307,-1.72867,-0.332512,-1.10165,-0.347215,0.105348,-1.11989,0.248856,-0.338406,0.37333,0.49,0,0,0,9999,-2
0,21.609,3.32391e-27,3.31981e-27,0.0369522,0.263205,-1.36555,-0.795388,0.181751,1.21708,-0.103433,0,-1.43483,1.08081,0.928663,-1.21305,0.01,1,0,0,9999,0
0,21.479,4.92163e-27,4.91439e-27,0.158444,-0.00538019,-1.29132,-0.456169,0.357284,-1.50278,-0.210882,0,-1.36552,0.0908485,0.49491,-1.94712,0.01,1,1,0,9999,0
0,21.102,5.36207e-27,5.35926e-27,-0.430868,-0.0769426,-1.17538,-0.0591668,0.833032,-0.377101,-0.267385,0,-1.31432,-1.7299,0.72609,-0.22182,0.01,1,0,0,9999,0
0,-23.016,5.8526e-27,5.8526e-27,-0.315208,-0.0073557,-1.24835,1.26047,-1.02615,-0.467853,-0.0090518,0.313838,-1.11977,0.214094,-0.23402,0.482831,0.49,0,0,0,9999,-2
0,26.058,4.59302e-27,4.43926e-27,0.172825,-0.117874,-1.2004,0.0327917,0.23536,-0.597765,-0.194671,0,-1.42347,0.0487363,1.68221,1.33512,0.01,4,1,0,9999,0
0,21.461,4.26853e-27,4.26518e-27,0.109865,-0.236306,-1.32882,-0.530729,-1.10035,-1.02971,-0.189047,0,-1.39804,-1.1699,-1.53953,0.411918,0.01,2,0,0,9999,0
0,20.319,4.75745e-27,4.75694e-27,0.163662,0.318064,-1.32432,0.000138795,-1.38473,-1.06365,-0.0847662,0,-1.4035,1.24501,-1.74642,-0.0539861,0.01,1,0,0,9999,0
0,22.563,5.07102e-27,5.05556e-27,0.00510501,0.197082,-1.32878,0.969328,-0.4376,-1.54233,0.039839,0,-1.4752,1.28229,0.683495,1.87951,0.01,1,0,0,9999,0
0,-48.41,6.07179e-27,6.07179e-27,0.0937322,-0.204187,-1.33737,0.319395,-2.1705,0.246118,0.111464,0.696513,-1.1195,-0.0426279,0.570956,0.520717,0.49,0,0,0,9999,-2
0,23.337,4.02049e-27,3.97332e-27,0.211535,0.215429,-1.33999,0.0442289,-0.797347,1.35582,-0.0735376,0,-1.41647,-0.190069,1.84741,-0.687899,0.01,3,0,0,9999,0
0,-47.63,5.73028e-27,5.73028e-27,-0.0223133,0.360597,-1.27236,0.586558,-0.586285,1.58164,-0.147458,0.309676,-1.11997,-0.297358,-0.319544,0.0312153,0.49,0,0,0,9999,-2
0,26.776,3.97548e-27,3.96552e-27,0.0796828,-0.320306,-1.28592,1.0406,-0.31052,0.425274,-0.122035,0,-1.30894,0.198353,0.37065,-1.27369,0.01,2,2,0,9999,0
0,-44.835,6.06775e-27,6.06775e-27,0.0761727,-0.285837,-1.32434,1.19862,0.941434,1.51345,-0.399393,0.207046,-1.11999,-0.379598,0.66751,0.0604075,0.49,0,0,0,9999,-2
0,-23.433,5.78659e-27,5.78659e-27,-0.21618,0.474207,-1.31734,0.202899,1.77499,-0.975007,-0.199556,0.583175,-1.11992,-0.284774,-0.369988,0.213578,0.49,0,0,0,9999,-2
0,44.763,3.09937e-27,3.05565e-27,-0.223562,-0.521006,-1.28742,-0.110717,0.116782,0.566076,-0.277129,0,-1.37302,0.739068,1.00184,-0.649898,0.01,11,0,0,9999,0
0,28.287,3.26213e-27,3.26313e-27,0.0462357,-0.369188,-1.32468,0.118568,1.08531,0.280923,-0.196269,0,-1.36715,-0.534841,1.3389,-0.161033,0.01,6,0,0,9999,0
0,23.523,3.9677e-27,3.83608e-27,0.148855,0.0985362,-1.24004,0.145081,0.591931,0.274418,-0.163742,0,-1.43585,-0.458661,-1.97491,-0.148354,0.01,3,0,0,9999,0
0,-48.395,6.32403e-27,6.32403e-27,-0.554009,-0.123281,-1.14923,-0.525697,-1.0925,0.0640315,-0.516658,0.329494,-1.11986,-0.876378,-0.308223,0.188709,0.49,0,0,0,9999,-2
0,25.871,5.0494e-27,5.05679e-27,-0.272488,-0.69595,-1.1912,-0.812787,0.0511899,0.352142,-0.343343,0,-1.38806,1.82111,-0.835541,0.795419,0.01,2,0,0,9999,0
0,-44.972,6.19269e-27,6.19269e-27,0.0172215,0.72883,-1.19041,1.20401,0.558775,0.613023,0.251497,0.737047,-1.11993,-0.0805415,-0.523901,0.686878,0.49,0,0,0,9999,-2
0,23.034,4.93362e-27,4.93467e-27,-0.0501908,0.601072,-1.28269,-1.2866,-0.586959,0.667239,-0.191319,0,-1.29319,-0.0234542,1.06757,1.22731,0.01,1,1,0,9999,0
0,-32.541,5.87656e-27,5.87656e-27,-0.148994,-0.338481,-1.33365,0.689644,1.02601,-1.74366,-0.262116,0.594782,-1.11997,-0.493384,-0.263143,0.244475,0.49,0,0,0,9999,-2
0,33.533,4.21478e-27,4.47901e-27,-0.357512,-0.170418,-1.2938,-0.0309006,-0.0927656,-1.33784,-0.0103755,0,-1.38869,-1.07668,-0.738094,-1.50867,0.01,4,4,0,9999,0
0,25.343,4.62477e-27,4.61269e-27,0.00496343,0.203544,-1.425,-0.611225,-2.11924,-0.0565696,0.0345978,0,-1.38499,0.152829,1.34075,-1.49865,0.01,3,0,0,9999,0
0,20.616,5.37269e-27,5.35899e-27,0.059158,-0.129423,-1.32652,0.0834547,1.34051,-1.4217,0.0415844,0,-1.40608,0.637777,1.43882,-1.70165,0.01,1,0,0,9999,0
0,28.796,2.51751e-27,2.5298e-27,0.0163625,0.0972085,-1.44317,-0.72935,0.186141,1.46261,-0.110818,0,-1.45429,1.15834,1.13059,0.508714,0.01,4,0,0,9999,0
0,-49.754,6.09597e-27,6.09597e-27,-0.268829,0.105901,-1.3812,-0.951877,0.15812,-2.19833,-0.181083,0.0610919,-1.11993,0.551157,-0.2325,0.516514,0.49,0,0,0,9999,-2
0,22.029,4.52614e-27,4.53351e-27,0.262479,-0.0191181,-1.35007,-0.658061,0.86126,-1.44984,-0.133885,0,-1.31074,-1.28538,0.712734,0.593568,0.01,1,0,0,9999,0
0,-47.654,5.86427e-27,5.86427e-27,0.231732,0.550223,-1.14542,0.907601,0.177168,-0.0435547,-0.30102,0.553383,-1.11963,-0.115654,-0.0220402,0.57986,0.49,0,0,0,9999,-2
0,26.617,4.99446e-27,5.09048e-27,-0.0822337,0.319403,-1.34982,-0.698566,-0.693204,-1.69247,-0.126327,0,-1.32086,1.68062,-0.724642,-0.164584,0.01,2,0,0,9999,0
0,-41.144,6.05703e-27,6.05703e-27,-0.193244,0.341677,-1.15276,-0.51483,-0.965643,0.17263,-0.227766,0.364861,-1.11949,0.284847,0.31018,0.629123,0.49,0,0,0,9999,-2
0,40.09,2.58725e-27,2.55788e-27,0.0175315,0.265773,-1.4104,1.45786,0.13048,-0.0802394,-0.264363,0,-1.39977,0.830873,1.07892,0.221762,0.01,6,0,0,9999,0
0,28.593,4.75744e-27,4.75722e-27,0.0757441,0.432375,-1.20484,-0.278548,0.774168,-0.156134,-0.073196,0,-1.3326,1.61279,-0.578258,-0.523544,0.01,3,0,0,9999,0
0,28.223,3.20288e-27,3.21437e-27,-0.175963,0.340335,-1.28225,0.0356786,0.51164,0.320484,0.0241399,0,-1.41901,0.594734,-1.55888,0.531243,0.01,4,0,0,9999,0
0,-49.802,6.23571e-27,6.23571e-27,0.0550881,0.650591,-1.22652,1.15834,1.21275,0.290474,0.180323,0.741131,-1.11949,0.0858792,-0.32235,0.827218,0.49,0,0,0,9999,-2
0,-46.067,6.28421e-27,6.28421e-27,0.277735,-0.0901707,-1.35944,-1.33326,-1.24137,1.48826,-0.236829,0.434509,-1.11981,0.665487,-0.0996378,0.631996,0.49,0,0,0,9999,-2
0,20.573,4.58755e-27,4.5884e-27,0.21467,0.574428,-1.22418,-0.77615,0.507915,0.144711,-0.188752,0,-1.38531,1.10773,-1.672,0.146472,0.01,1,0,0,9999,0
